# k             sigma       delta     v       da        db       vsr       u   t_trans   itmax    nmax    dt       dx     
  0.0210    -0.00003030    3.000    0.000    1.000    0.333    0.000   25.000      0     799999    500  0.00100  1.00000
  0.0310     0.00005923    3.000    0.000    1.000    0.333    0.000   25.000      0     799999    500  0.00100  1.00000
  0.0410     0.00017332    3.000    0.000    1.000    0.333    0.000   25.000      0     799999    500  0.00100  1.00000
  0.0510     0.00030377    3.000    0.000    1.000    0.333    0.000   25.000      0     799999    500  0.00100  1.00000
  0.0610     0.00044160    3.000    0.000    1.000    0.333    0.000   25.000      0     799999    500  0.00100  1.00000
  0.0710     0.00057768    3.000    0.000    1.000    0.333    0.000   25.000      0     799999    500  0.00100  1.00000
  0.0810     0.00070321    3.000    0.000    1.000    0.333    0.000   25.000      0     799999    500  0.00100  1.00000
  0.0910     0.00081003    3.000    0.000    1.000    0.333    0.000   25.000      0     799999    500  0.00100  1.00000
  0.1010     0.00089075    3.000    0.000    1.000    0.333    0.000   25.000      0     799999    500  0.00100  1.00000
  0.1110     0.00093881    3.000    0.000    1.000    0.333    0.000   25.000      0     799999    500  0.00100  1.00000
  0.1210     0.00094850    3.000    0.000    1.000    0.333    0.000   25.000      0     799999    500  0.00100  1.00000
  0.1310     0.00091484    3.000    0.000    1.000    0.333    0.000   25.000      0     799999    500  0.00100  1.00000
  0.1410     0.00083364    3.000    0.000    1.000    0.333    0.000   25.000      0     799999    500  0.00100  1.00000
  0.1510     0.00070118    3.000    0.000    1.000    0.333    0.000   25.000      0     799999    500  0.00100  1.00000
  0.1610     0.00051432    3.000    0.000    1.000    0.333    0.000   25.000      0     799999    500  0.00100  1.00000
  0.1710     0.00027046    3.000    0.000    1.000    0.333    0.000   25.000      0     799999    500  0.00100  1.00000
  0.1810    -0.00003278    3.000    0.000    1.000    0.333    0.000   25.000      0     799999    500  0.00100  1.00000
  0.1910    -0.00039731    3.000    0.000    1.000    0.333    0.000   25.000      0     799999    500  0.00100  1.00000
  0.2010    -0.00082484    3.000    0.000    1.000    0.333    0.000   25.000      0     799999    500  0.00100  1.00000
  0.2110    -0.00131687    3.000    0.000    1.000    0.333    0.000   25.000      0     799999    500  0.00100  1.00000
  0.2210    -0.00187464    3.000    0.000    1.000    0.333    0.000   25.000      0     799999    500  0.00100  1.00000
  0.2310    -0.00249921    3.000    0.000    1.000    0.333    0.000   25.000      0     799999    500  0.00100  1.00000
  0.2410    -0.00319161    3.000    0.000    1.000    0.333    0.000   25.000      0     799999    500  0.00100  1.00000
  0.2510    -0.00395267    3.000    0.000    1.000    0.333    0.000   25.000      0     799999    500  0.00100  1.00000
  0.2610    -0.00478306    3.000    0.000    1.000    0.333    0.000   25.000      0     799999    500  0.00100  1.00000
  0.2710    -0.00568341    3.000    0.000    1.000    0.333    0.000   25.000      0     799999    500  0.00100  1.00000
  0.2810    -0.00665433    3.000    0.000    1.000    0.333    0.000   25.000      0     799999    500  0.00100  1.00000
  0.2910    -0.00769630    3.000    0.000    1.000    0.333    0.000   25.000      0     799999    500  0.00100  1.00000
  0.3010    -0.00880972    3.000    0.000    1.000    0.333    0.000   25.000      0     799999    500  0.00100  1.00000
  0.3110    -0.00999498    3.000    0.000    1.000    0.333    0.000   25.000      0     799999    500  0.00100  1.00000
  0.3210    -0.01125247    3.000    0.000    1.000    0.333    0.000   25.000      0     799999    500  0.00100  1.00000
  0.3310    -0.01258247    3.000    0.000    1.000    0.333    0.000   25.000      0     799999    500  0.00100  1.00000
  0.3410    -0.01398527    3.000    0.000    1.000    0.333    0.000   25.000      0     799999    500  0.00100  1.00000
  0.3510    -0.01546101    3.000    0.000    1.000    0.333    0.000   25.000      0     799999    500  0.00100  1.00000
  0.3610    -0.01700988    3.000    0.000    1.000    0.333    0.000   25.000      0     799999    500  0.00100  1.00000
  0.3710    -0.01863210    3.000    0.000    1.000    0.333    0.000   25.000      0     799999    500  0.00100  1.00000
  0.3810    -0.02032776    3.000    0.000    1.000    0.333    0.000   25.000      0     799999    500  0.00100  1.00000
  0.3910    -0.02209705    3.000    0.000    1.000    0.333    0.000   25.000      0     799999    500  0.00100  1.00000
  0.4010    -0.02394003    3.000    0.000    1.000    0.333    0.000   25.000      0     799999    500  0.00100  1.00000
  0.4110    -0.02585684    3.000    0.000    1.000    0.333    0.000   25.000      0     799999    500  0.00100  1.00000
  0.4210    -0.02784753    3.000    0.000    1.000    0.333    0.000   25.000      0     799999    500  0.00100  1.00000
  0.4310    -0.02991221    3.000    0.000    1.000    0.333    0.000   25.000      0     799999    500  0.00100  1.00000
  0.4410    -0.03205093    3.000    0.000    1.000    0.333    0.000   25.000      0     799999    500  0.00100  1.00000
  0.4510    -0.03426372    3.000    0.000    1.000    0.333    0.000   25.000      0     799999    500  0.00100  1.00000
  0.4610    -0.03655067    3.000    0.000    1.000    0.333    0.000   25.000      0     799999    500  0.00100  1.00000
  0.4710    -0.03891178    3.000    0.000    1.000    0.333    0.000   25.000      0     799999    500  0.00100  1.00000
  0.4810    -0.04134706    3.000    0.000    1.000    0.333    0.000   25.000      0     799999    500  0.00100  1.00000
  0.4910    -0.04385654    3.000    0.000    1.000    0.333    0.000   25.000      0     799999    500  0.00100  1.00000

  0.0010    -0.00003564    1.000    0.000    1.000    1.000    0.000   25.000      0     599999    600  0.00100  1.00000
  0.0110    -0.00015561    1.000    0.000    1.000    1.000    0.000   25.000      0     599999    600  0.00100  1.00000
  0.0210    -0.00047552    1.000    0.000    1.000    1.000    0.000   25.000      0     599999    600  0.00100  1.00000
  0.0310    -0.00099539    1.000    0.000    1.000    1.000    0.000   25.000      0     599999    600  0.00100  1.00000
  0.0410    -0.00171521    1.000    0.000    1.000    1.000    0.000   25.000      0     599999    600  0.00100  1.00000
  0.0510    -0.00263498    1.000    0.000    1.000    1.000    0.000   25.000      0     599999    600  0.00100  1.00000
  0.0610    -0.00375471    1.000    0.000    1.000    1.000    0.000   25.000      0     599999    600  0.00100  1.00000
  0.0710    -0.00507438    1.000    0.000    1.000    1.000    0.000   25.000      0     599999    600  0.00100  1.00000
  0.0810    -0.00659400    1.000    0.000    1.000    1.000    0.000   25.000      0     599999    600  0.00100  1.00000
  0.0910    -0.00831358    1.000    0.000    1.000    1.000    0.000   25.000      0     599999    600  0.00100  1.00000
  0.1010    -0.01023312    1.000    0.000    1.000    1.000    0.000   25.000      0     599999    600  0.00100  1.00000
  0.1110    -0.01235261    1.000    0.000    1.000    1.000    0.000   25.000      0     599999    600  0.00100  1.00000
  0.1210    -0.01467205    1.000    0.000    1.000    1.000    0.000   25.000      0     599999    600  0.00100  1.00000
  0.1310    -0.01719146    1.000    0.000    1.000    1.000    0.000   25.000      0     599999    600  0.00100  1.00000
  0.1410    -0.01991082    1.000    0.000    1.000    1.000    0.000   25.000      0     599999    600  0.00100  1.00000
  0.1510    -0.02283015    1.000    0.000    1.000    1.000    0.000   25.000      0     599999    600  0.00100  1.00000
  0.1610    -0.02594944    1.000    0.000    1.000    1.000    0.000   25.000      0     599999    600  0.00100  1.00000
  0.1710    -0.02926869    1.000    0.000    1.000    1.000    0.000   25.000      0     599999    600  0.00100  1.00000
  0.1810    -0.03278792    1.000    0.000    1.000    1.000    0.000   25.000      0     599999    600  0.00100  1.00000
  0.1910    -0.03650711    1.000    0.000    1.000    1.000    0.000   25.000      0     599999    600  0.00100  1.00000
  0.2010    -0.04042627    1.000    0.000    1.000    1.000    0.000   25.000      0     599999    600  0.00100  1.00000
  0.2110    -0.04454541    1.000    0.000    1.000    1.000    0.000   25.000      0     599999    600  0.00100  1.00000
  0.2210    -0.04886452    1.000    0.000    1.000    1.000    0.000   25.000      0     599999    600  0.00100  1.00000
  0.2310    -0.05338361    1.000    0.000    1.000    1.000    0.000   25.000      0     599999    600  0.00100  1.00000
  0.2410    -0.05810269    1.000    0.000    1.000    1.000    0.000   25.000      0     599999    600  0.00100  1.00000
  0.2510    -0.06302174    1.000    0.000    1.000    1.000    0.000   25.000      0     599999    600  0.00100  1.00000
  0.2610    -0.06814079    1.000    0.000    1.000    1.000    0.000   25.000      0     599999    600  0.00100  1.00000
  0.2710    -0.07345983    1.000    0.000    1.000    1.000    0.000   25.000      0     599999    600  0.00100  1.00000
  0.2810    -0.07897885    1.000    0.000    1.000    1.000    0.000   25.000      0     599999    600  0.00100  1.00000
  0.2910    -0.08469788    1.000    0.000    1.000    1.000    0.000   25.000      0     599999    600  0.00100  1.00000
  0.3010    -0.09061691    1.000    0.000    1.000    1.000    0.000   25.000      0     599999    600  0.00100  1.00000
  0.3110    -0.09673594    1.000    0.000    1.000    1.000    0.000   25.000      0     599999    600  0.00100  1.00000
  0.3210    -0.10305498    1.000    0.000    1.000    1.000    0.000   25.000      0     599999    600  0.00100  1.00000
  0.3310    -0.10957403    1.000    0.000    1.000    1.000    0.000   25.000      0     599999    600  0.00100  1.00000
  0.3410    -0.11629309    1.000    0.000    1.000    1.000    0.000   25.000      0     599999    600  0.00100  1.00000
  0.3510    -0.12321218    1.000    0.000    1.000    1.000    0.000   25.000      0     599999    600  0.00100  1.00000
  0.3610    -0.13033129    1.000    0.000    1.000    1.000    0.000   25.000      0     599999    600  0.00100  1.00000
  0.3710    -0.13765042    1.000    0.000    1.000    1.000    0.000   25.000      0     599999    600  0.00100  1.00000
  0.3810    -0.14516959    1.000    0.000    1.000    1.000    0.000   25.000      0     599999    600  0.00100  1.00000
  0.3910    -0.15288879    1.000    0.000    1.000    1.000    0.000   25.000      0     599999    600  0.00100  1.00000
  0.4010    -0.16080804    1.000    0.000    1.000    1.000    0.000   25.000      0     599999    600  0.00100  1.00000
  0.4110    -0.16892733    1.000    0.000    1.000    1.000    0.000   25.000      0     599999    600  0.00100  1.00000
  0.4210    -0.17724668    1.000    0.000    1.000    1.000    0.000   25.000      0     599999    600  0.00100  1.00000
  0.4310    -0.18576608    1.000    0.000    1.000    1.000    0.000   25.000      0     599999    600  0.00100  1.00000
  0.4410    -0.19448554    1.000    0.000    1.000    1.000    0.000   25.000      0     599999    600  0.00100  1.00000
  0.4510    -0.20340506    1.000    0.000    1.000    1.000    0.000   25.000      0     599999    600  0.00100  1.00000
  0.4610    -0.21252466    1.000    0.000    1.000    1.000    0.000   25.000      0     599999    600  0.00100  1.00000
  0.4710    -0.22184434    1.000    0.000    1.000    1.000    0.000   25.000      0     599999    600  0.00100  1.00000
  0.4810    -0.23136409    1.000    0.000    1.000    1.000    0.000   25.000      0     599999    600  0.00100  1.00000
  0.4910    -0.24108394    1.000    0.000    1.000    1.000    0.000   25.000      0     599999    600  0.00100  1.00000
  0.0010    -0.95706799    0.200    0.000    1.000    5.000    0.000   25.000      0     599999    600  0.00100  1.00000
  0.0110    -0.96032943    0.200    0.000    1.000    5.000    0.000   25.000      0     599999    600  0.00100  1.00000
  0.0010    -0.95706542    0.200   10.000    1.000    5.000    0.000   25.000      0     599999    600  0.00100  1.00000
  0.0110    -0.96009094    0.200   10.000    1.000    5.000    0.000   25.000      0     599999    600  0.00100  1.00000
  0.0210    -1.01319696    0.200   10.000    1.000    5.000    0.000   25.000      0     599999    600  0.00100  1.00000
  0.0310            NaN    0.200   10.000    1.000    5.000    0.000   25.000      0     599999    600  0.00100  1.00000
  0.0410            NaN    0.200   10.000    1.000    5.000    0.000   25.000      0     599999    600  0.00100  1.00000
  0.0510            NaN    0.200   10.000    1.000    5.000    0.000   25.000      0     599999    600  0.00100  1.00000
  0.0610            NaN    0.200   10.000    1.000    5.000    0.000   25.000      0     599999    600  0.00100  1.00000
  0.0710            NaN    0.200   10.000    1.000    5.000    0.000   25.000      0     599999    600  0.00100  1.00000
  0.0810            NaN    0.200   10.000    1.000    5.000    0.000   25.000      0     599999    600  0.00100  1.00000
  0.0910            NaN    0.200   10.000    1.000    5.000    0.000   25.000      0     599999    600  0.00100  1.00000
  0.1010            NaN    0.200   10.000    1.000    5.000    0.000   25.000      0     599999    600  0.00100  1.00000
  0.0010    -0.00003614    1.000   10.000    1.000    1.000    0.000   25.000      0     599999    600  0.00100  1.00000
  0.0010    -0.47699698    1.000   10.000    1.000    1.000    0.700   25.000      0     599999    600  0.00100  1.00000
  0.0010    -0.00007242    1.000   10.000    1.000    1.000   -0.700   25.000      0     599999    600  0.00100  1.00000
  0.0010    -0.00002197    0.200   10.000    1.000    5.000    1.500   25.000      0     599999    600  0.00100  1.00000
  0.0010    -0.00002190    0.200   10.000    1.000    5.000    1.600   25.000      0     599999    600  0.00100  1.00000
  0.0110    -0.00075079    0.200   30.000    1.000    5.000    1.600   25.000      0     799999    600  0.00100  1.00000
  0.0110    -0.00075079    0.200   30.000    1.000    5.000    1.600   25.000      0     799999    600  0.00100  1.00000
  0.0210    -0.00271428    0.200   30.000    1.000    5.000    1.600   25.000      0     799999    600  0.00100  1.00000
  0.0310    -0.00590500    0.200   30.000    1.000    5.000    1.600   25.000      0     799999    600  0.00100  1.00000
  0.0410    -0.01032307    0.200   30.000    1.000    5.000    1.600   25.000      0     799999    600  0.00100  1.00000
  0.0510    -0.01596860    0.200   30.000    1.000    5.000    1.600   25.000      0     799999    600  0.00100  1.00000
  0.0610    -0.02284176    0.200   30.000    1.000    5.000    1.600   25.000      0     799999    600  0.00100  1.00000
  0.0710    -0.03094276    0.200   30.000    1.000    5.000    1.600   25.000      0     799999    600  0.00100  1.00000
  0.0810    -0.04027183    0.200   30.000    1.000    5.000    1.600   25.000      0     799999    600  0.00100  1.00000
  0.0910    -0.05082925    0.200   30.000    1.000    5.000    1.600   25.000      0     799999    600  0.00100  1.00000
  0.1010    -0.06261533    0.200   30.000    1.000    5.000    1.600   25.000      0     799999    600  0.00100  1.00000
  0.1110    -0.07563042    0.200   30.000    1.000    5.000    1.600   25.000      0     799999    600  0.00100  1.00000
  0.1210    -0.08987491    0.200   30.000    1.000    5.000    1.600   25.000      0     799999    600  0.00100  1.00000
  0.1310    -0.10534921    0.200   30.000    1.000    5.000    1.600   25.000      0     799999    600  0.00100  1.00000
  0.1410    -0.12205380    0.200   30.000    1.000    5.000    1.600   25.000      0     799999    600  0.00100  1.00000
  0.1510    -0.13998915    0.200   30.000    1.000    5.000    1.600   25.000      0     799999    600  0.00100  1.00000
  0.1610    -0.15915582    0.200   30.000    1.000    5.000    1.600   25.000      0     799999    600  0.00100  1.00000
  0.1710    -0.17955438    0.200   30.000    1.000    5.000    1.600   25.000      0     799999    600  0.00100  1.00000
  0.1810    -0.20118542    0.200   30.000    1.000    5.000    1.600   25.000      0     799999    600  0.00100  1.00000
  0.1910    -0.22404962    0.200   30.000    1.000    5.000    1.600   25.000      0     799999    600  0.00100  1.00000
  0.2010    -0.24814764    0.200   30.000    1.000    5.000    1.600   25.000      0     799999    600  0.00100  1.00000
  0.2110    -0.27348023    0.200   30.000    1.000    5.000    1.600   25.000      0     799999    600  0.00100  1.00000
  0.2210    -0.30004814    0.200   30.000    1.000    5.000    1.600   25.000      0     799999    600  0.00100  1.00000
  0.2310    -0.32785218    0.200   30.000    1.000    5.000    1.600   25.000      0     799999    600  0.00100  1.00000
  0.2410    -0.35689318    0.200   30.000    1.000    5.000    1.600   25.000      0     799999    600  0.00100  1.00000
  0.2510    -0.38717202    0.200   30.000    1.000    5.000    1.600   25.000      0     799999    600  0.00100  1.00000
  0.2610    -0.41868962    0.200   30.000    1.000    5.000    1.600   25.000      0     799999    600  0.00100  1.00000
  0.2710    -0.45144695    0.200   30.000    1.000    5.000    1.600   25.000      0     799999    600  0.00100  1.00000
  0.2810    -0.48544498    0.200   30.000    1.000    5.000    1.600   25.000      0     799999    600  0.00100  1.00000
  0.2910    -0.52068473    0.200   30.000    1.000    5.000    1.600   25.000      0     799999    600  0.00100  1.00000
  0.3010    -0.55716725    0.200   30.000    1.000    5.000    1.600   25.000      0     799999    600  0.00100  1.00000
  0.0010     0.00000104    0.200  120.000    1.000    5.000    1.600   25.000      0     799999    600  0.00100  1.00000
  0.0110     0.00105296    0.200  120.000    1.000    5.000    1.600   25.000      0     799999    600  0.00100  1.00000
  0.0210     0.00319646    0.200  120.000    1.000    5.000    1.600   25.000      0     799999    600  0.00100  1.00000
  0.0310     0.00502212    0.200  120.000    1.000    5.000    1.600   25.000      0     799999    600  0.00100  1.00000
  0.0410     0.00503923    0.200  120.000    1.000    5.000    1.600   25.000      0     799999    600  0.00100  1.00000
  0.0510     0.00205559    0.200  120.000    1.000    5.000    1.600   25.000      0     799999    600  0.00100  1.00000
  0.0610    -0.00474948    0.200  120.000    1.000    5.000    1.600   25.000      0     799999    600  0.00100  1.00000
  0.0710    -0.01589075    0.200  120.000    1.000    5.000    1.600   25.000      0     799999    600  0.00100  1.00000
  0.0810    -0.03166652    0.200  120.000    1.000    5.000    1.600   25.000      0     799999    600  0.00100  1.00000
  0.0910    -0.05223166    0.200  120.000    1.000    5.000    1.600   25.000      0     799999    600  0.00100  1.00000
  0.1010    -0.07764921    0.200  120.000    1.000    5.000    1.600   25.000      0     799999    600  0.00100  1.00000
  0.1110    -0.10792520    0.200  120.000    1.000    5.000    1.600   25.000      0     799999    600  0.00100  1.00000
  0.1210    -0.14303100    0.200  120.000    1.000    5.000    1.600   25.000      0     799999    600  0.00100  1.00000
  0.1310    -0.18291828    0.200  120.000    1.000    5.000    1.600   25.000      0     799999    600  0.00100  1.00000
  0.1410    -0.22752868    0.200  120.000    1.000    5.000    1.600   25.000      0     799999    600  0.00100  1.00000
  0.1510    -0.27679993    0.200  120.000    1.000    5.000    1.600   25.000      0     799999    600  0.00100  1.00000
  0.1610    -0.33066982    0.200  120.000    1.000    5.000    1.600   25.000      0     799999    600  0.00100  1.00000
  0.1710    -0.38907853    0.200  120.000    1.000    5.000    1.600   25.000      0     799999    600  0.00100  1.00000
  0.1810    -0.45197012    0.200  120.000    1.000    5.000    1.600   25.000      0     799999    600  0.00100  1.00000
  0.1910    -0.51929321    0.200  120.000    1.000    5.000    1.600   25.000      0     799999    600  0.00100  1.00000
  0.2010    -0.59100131    0.200  120.000    1.000    5.000    1.600   25.000      0     799999    600  0.00100  1.00000
  0.2110    -0.66705286    0.200  120.000    1.000    5.000    1.600   25.000      0     799999    600  0.00100  1.00000
  0.2210    -0.74741126    0.200  120.000    1.000    5.000    1.600   25.000      0     799999    600  0.00100  1.00000
  0.2310    -0.83204396    0.200  120.000    1.000    5.000    1.600   25.000      0     799999    600  0.00100  1.00000
  0.2410    -0.92058408    0.200  120.000    1.000    5.000    1.600   25.000      0     799999    600  0.00100  1.00000
  0.2510    -0.98494248    0.200  120.000    1.000    5.000    1.600   25.000      0     799999    600  0.00100  1.00000
  0.0010     0.00027021    0.200  500.000    1.000    5.000    1.500   25.000      0     799999    600  0.00100  1.00000
  0.0110     0.01629129    0.200  500.000    1.000    5.000    1.500   25.000      0     799999    600  0.00100  1.00000
  0.0210    -0.00469614    0.200  500.000    1.000    5.000    1.500   25.000      0     799999    600  0.00100  1.00000
  0.0310    -0.09297839    0.200  500.000    1.000    5.000    1.500   25.000      0     799999    600  0.00100  1.00000
  0.0410    -0.24744513    0.200  500.000    1.000    5.000    1.500   25.000      0     799999    600  0.00100  1.00000
  0.0510    -0.46352456    0.200  500.000    1.000    5.000    1.500   25.000      0     799999    600  0.00100  1.00000
  0.0610    -0.73787393    0.200  500.000    1.000    5.000    1.500   25.000      0     799999    600  0.00100  1.00000
  0.0710    -1.00611732    0.200  500.000    1.000    5.000    1.500   25.000      0     799999    600  0.00100  1.00000
  0.0010    -0.00000414    0.200  100.000    1.000    5.000    1.500   25.000      0     799999    600  0.00100  1.00000
  0.0110     0.00048142    0.200  100.000    1.000    5.000    1.500   25.000      0     799999    600  0.00100  1.00000
  0.0210     0.00146453    0.200  100.000    1.000    5.000    1.500   25.000      0     799999    600  0.00100  1.00000
  0.0310     0.00223121    0.200  100.000    1.000    5.000    1.500   25.000      0     799999    600  0.00100  1.00000
  0.0410     0.00193130    0.200  100.000    1.000    5.000    1.500   25.000      0     799999    600  0.00100  1.00000
  0.0510    -0.00021642    0.200  100.000    1.000    5.000    1.500   25.000      0     799999    600  0.00100  1.00000
  0.0610    -0.00483277    0.200  100.000    1.000    5.000    1.500   25.000      0     799999    600  0.00100  1.00000
  0.0710    -0.01236941    0.200  100.000    1.000    5.000    1.500   25.000      0     799999    600  0.00100  1.00000
  0.0810    -0.02313570    0.200  100.000    1.000    5.000    1.500   25.000      0     799999    600  0.00100  1.00000
  0.0910    -0.03733284    0.200  100.000    1.000    5.000    1.500   25.000      0     799999    600  0.00100  1.00000
  0.1010    -0.05508410    0.200  100.000    1.000    5.000    1.500   25.000      0     799999    600  0.00100  1.00000
  0.1110    -0.07645797    0.200  100.000    1.000    5.000    1.500   25.000      0     799999    600  0.00100  1.00000
  0.1210    -0.10148529    0.200  100.000    1.000    5.000    1.500   25.000      0     799999    600  0.00100  1.00000
  0.1310    -0.13017143    0.200  100.000    1.000    5.000    1.500   25.000      0     799999    600  0.00100  1.00000
  0.1410    -0.16250486    0.200  100.000    1.000    5.000    1.500   25.000      0     799999    600  0.00100  1.00000
  0.1510    -0.19846329    0.200  100.000    1.000    5.000    1.500   25.000      0     799999    600  0.00100  1.00000
  0.1610    -0.23801775    0.200  100.000    1.000    5.000    1.500   25.000      0     799999    600  0.00100  1.00000
  0.1710    -0.28113573    0.200  100.000    1.000    5.000    1.500   25.000      0     799999    600  0.00100  1.00000
  0.1810    -0.32778323    0.200  100.000    1.000    5.000    1.500   25.000      0     799999    600  0.00100  1.00000
  0.1910    -0.37792616    0.200  100.000    1.000    5.000    1.500   25.000      0     799999    600  0.00100  1.00000
  0.2010    -0.43153132    0.200  100.000    1.000    5.000    1.500   25.000      0     799999    600  0.00100  1.00000
  0.2110    -0.48856703    0.200  100.000    1.000    5.000    1.500   25.000      0     799999    600  0.00100  1.00000
  0.2210    -0.54900350    0.200  100.000    1.000    5.000    1.500   25.000      0     799999    600  0.00100  1.00000
  0.2310    -0.61281305    0.200  100.000    1.000    5.000    1.500   25.000      0     799999    600  0.00100  1.00000
  0.2410    -0.67997029    0.200  100.000    1.000    5.000    1.500   25.000      0     799999    600  0.00100  1.00000
